NM_001961.4,4261
NM_004951.5,662
NM_005755.3,2913
NM_006349.3,984
NM_153741.2,646
NM_001960.7,2552
NM_002370.4,821
NM_003634.4,233
NM_032118.4,273
NM_001783.4,2691
NM_004551.3,639
NM_005190.4,166
NM_001003684.2,1433
NM_002949.4,842
XR_007068214.1,34
NM_006837.3,221
NM_033000.4,125
NR_003584.3,678
NM_021210.5,1391
NM_145080.4,359
NM_170746.4,1316
NM_001370567.1,80
NM_014216.6,30
NM_001568.3,2013
NM_138471.3,44
NM_001204426.2,40
NM_013269.6,18
NM_016428.3,260
NM_003134.6,2464
NM_004712.5,66
NM_033296.3,448
NM_006009.4,236
NM_016003.4,59
NM_021227.4,944
NM_020409.3,217
NM_138820.4,2882
NM_006360.6,340
NM_020529.3,723
NM_000061.3,155
XM_005265002.6,22
NM_001697.3,3706
NM_007278.2,1557
NM_001098725.2,578
NM_004867.5,154
NM_000687.4,307
NM_001351326.2,21
NM_001774.3,1278
NR_003697.2,365
NM_002901.4,249
NM_030978.3,129
XM_047425186.1,16
NM_001001790.3,1782
NM_001142282.2,2899
NM_001425.3,1895
NM_015958.3,145
NM_001379415.1,51
NM_001379366.1,150
NM_001257293.2,238
NM_017806.4,157
NM_014167.5,121
NM_003336.4,222
NM_006280.3,2545
NM_007080.3,207
NR_024031.2,677
XM_011512961.4,231
NM_001227.5,40
NM_022744.4,86
NM_001493.3,148
NM_001136137.1,21
NM_032412.4,836
NM_004833.3,62
NM_080822.3,230
NM_022872.3,345
NM_080598.6,90
NM_152437.3,39
NM_018294.6,43
NM_004708.4,2643
NM_001035267.2,4097
NR_036659.2,3827
NM_003842.5,70
NM_013974.3,10
NM_016055.6,118
NM_001416.4,2444
NM_001896.4,86
NR_015381.1,346
NM_001105570.2,24
XM_005260980.3,267
XR_007060614.1,250
NM_001316311.2,833
NM_014169.5,292
NM_015420.7,153
NM_001382226.1,409
NM_031452.4,171
NM_001330246.2,135
NM_021178.5,287
NM_024571.4,408
NM_001198800.3,36
NM_133342.3,15
NM_004044.7,436
NM_002800.5,1730
NM_021074.5,2035
NM_001322446.2,6
XM_005258651.3,1603
NM_017999.5,44
NM_001040107.2,152
NM_001265596.1,753
NM_002542.6,21
NM_001159390.2,1172
NM_005880.4,125
NM_012325.3,262
NM_002791.3,1864
NM_006355.5,13
NM_005911.6,180
NM_001444.3,2552
NM_052844.4,143
NM_003726.4,237
NM_001323960.2,428
XM_047425819.1,19
NM_001099693.2,1087
NM_002298.5,2031
NM_020191.4,206
NM_001321922.2,25
NM_015913.4,150
NM_130464.3,103
XR_007061690.1,388
XM_017021095.2,13
NM_181891.3,256
XR_936692.3,50
XM_005267782.5,107
NM_001667.4,792
NM_001202438.2,25
NM_032982.4,24
NM_005262.3,65
NM_181697.3,3703
NM_005125.2,217
NM_005445.4,47
NM_006708.3,531
NM_014453.4,491
NM_002038.4,825
NM_004528.4,416
NM_001184761.2,539
NM_001967.4,919
NM_006135.3,417
NM_001315537.2,2207
NM_020992.4,2349
NM_032306.4,942
NM_004894.3,4073
NM_006472.6,182
NM_007262.5,2296
NM_001039469.3,12
NM_005608.3,1360
NM_007234.5,524
NM_002984.4,448
NM_001130929.2,205
NM_003164.5,119
NM_000918.4,1079
NM_001163788.4,33
NR_015370.2,237
NM_147148.3,42
NM_006763.3,272
NM_006384.4,557
NM_033318.5,653
NM_020196.3,87
NM_005722.4,494
XR_007063407.1,40
NM_002803.4,183
NM_004450.3,2540
NM_016048.2,82
NM_001136472.2,438
NM_006442.4,1112
NM_016587.4,761
NM_001277199.2,4
NM_002764.4,147
NM_002123.5,2803
NM_030767.5,14
NM_015439.3,99
NM_002097.3,648
NM_023936.2,554
NM_006372.5,58
NM_001320965.3,83
NM_002047.4,227
NM_006090.5,106
NM_001375612.1,13
NM_001018067.2,218
NM_001696.4,384
NM_001113206.2,75
NM_002513.3,374
NM_000991.5,5402
NM_021121.4,261
NM_005402.4,114
NM_002560.3,46
NM_001127213.2,1598
NM_138426.4,41
NM_014189.4,53
NM_024843.4,106
NM_001384134.1,799
XM_047439416.1,14
NM_005801.4,2803
NM_015528.3,126
NM_001069.3,88
NM_005388.5,31
NM_004470.4,575
NM_001243763.2,70
NM_015050.3,95
NM_139119.3,64
NM_213595.4,797
NM_003859.3,180
XM_005268102.3,9
NM_020357.3,251
XM_047434448.1,564
NM_001348957.2,1229
NM_018462.5,1049
NM_001033521.2,13
NM_015000.4,99
NM_024053.5,402
NM_183057.3,80
NM_017971.4,1279
NM_031266.3,510
NM_001035235.4,322
NM_001863.5,7499
NM_002860.4,117
NM_152522.7,50
NM_024407.5,968
NM_001003796.2,873
NM_002788.4,1173
NR_037930.1,2130
NM_002231.4,469
NM_002623.4,396
NM_138571.5,25
NM_001313932.2,32
NM_018045.8,43
NM_203468.3,29
NM_007315.4,437
NM_004271.4,805
NM_001291978.2,82
NM_004965.7,1788
NM_000101.4,3455
NM_016406.4,803
NM_001329924.2,497
NM_002496.4,1258
NM_004231.4,1389
NM_016430.4,128
NM_005870.5,407
NM_002490.6,1014
NM_014672.4,5
NM_000206.3,931
NM_001283.5,345
NM_017900.3,581
NM_145897.3,1260
XR_007068501.1,30
NM_031892.3,167
NM_001323423.2,27
NM_152516.4,516
NM_020062.4,105
NM_001195563.2,667
NM_003347.4,331
NM_020129.3,173
NM_014187.4,318
XM_047423408.1,10
NM_024051.4,285
NM_176812.5,567
NM_001303265.2,260
NM_024711.6,88
NM_024092.3,137
NM_001316332.2,10
NM_032477.3,1178
NM_001014838.2,287
NM_001362877.2,43
NM_001040033.2,1619
NM_022736.4,51
NM_006247.4,98
NM_021821.4,207
NM_002402.4,39
NM_145870.3,172
NM_031157.4,140
NM_005105.5,160
NM_005415.5,54
NM_001037495.2,357
NM_001352688.2,279
NM_002798.3,1091
NM_006317.5,449
NM_138701.4,36
NM_001144831.2,1603
NM_001312872.1,48
NM_000265.7,1837
NM_080651.4,144
NM_005740.3,26
NM_174893.4,1274
NM_016067.4,224
NM_001349299.2,27
NM_001861.6,655
NM_001177413.1,1450
NM_016556.4,42
NM_031286.4,2031
NM_152862.3,2147
NM_182639.4,77
NM_001278646.2,1432
NM_025158.5,40
NM_001278736.2,55
NM_032488.4,15
NM_177983.3,313
NM_002013.4,530
NM_001320606.2,8
XR_007061480.1,95
NM_001006933.2,106
NM_014402.5,998
NM_006263.4,2646
NM_000801.5,1143
NM_001270362.2,515
NM_183352.3,377
NR_135480.1,183
NM_005313.5,565
NR_037717.1,105
NM_005098.4,335
NM_004477.3,726
NM_001367832.1,2687
XM_005260456.3,21
NM_016199.3,1897
NM_003037.5,347
NM_005662.7,550
NM_001012662.3,52
NM_032989.3,263
NM_032621.4,18
XR_951086.3,33
NM_005851.5,425
NM_001500.4,146
XR_007062195.1,2455
NM_000997.5,3922
NM_057091.3,11
NM_001014446.3,403
NM_015387.5,60
NM_001320451.2,905
NM_001134693.2,11887
NM_007147.4,5
NM_002786.4,1008
NM_001018108.4,2808
NM_003262.4,59
XM_011544636.3,17
NM_015895.5,167
NM_005138.3,132
NM_015702.3,622
NM_002979.5,29
NM_024656.4,42
NM_001085365.2,2737
NM_003025.4,121
NM_001278556.2,1176
NM_001318842.1,50
NM_005594.6,471
NM_006471.4,3130
NM_014042.3,356
NM_152766.5,2117
XR_001752391.2,13
NM_024096.2,408
NM_007006.3,199
NM_020395.4,53
NM_198540.2,6
NM_003509.3,6
NM_024038.4,1319
NM_172351.3,49
NR_027451.1,71
XM_047417685.1,5
NM_002455.5,148
NM_006430.4,812
NM_004060.4,430
NM_001313951.1,4
NM_001134395.1,433
NM_152716.3,46
NM_001002249.2,112
NM_080660.4,4
NM_002300.8,2302
NM_005030.6,177
NM_006431.3,411
NM_021626.3,163
XM_047416867.1,41
NM_002466.4,170
NM_012094.5,1818
NM_006938.4,222
NM_005561.4,226
NM_001319040.2,1144
NM_145169.3,1329
NM_016093.4,534
NM_001349881.2,240
NM_006325.5,2146
NM_016016.4,334
XM_017020740.3,1193
NM_002804.5,318
NM_024319.4,81
NM_016816.4,310
NM_001007469.2,750
NM_001382003.1,41
NM_020933.5,26
NM_014290.3,12
NM_018486.3,32
NM_001362750.2,42
NM_030926.6,311
XM_005256255.3,5
NM_004356.4,802
NM_000485.3,1436
NM_000436.4,106
NM_001826.3,893
NM_006908.5,415
NM_001002248.3,1516
XM_005274432.2,40
NM_003821.6,60
NM_025228.4,20
NM_006848.3,607
NM_015932.6,1732
NM_015621.3,91
NM_003932.5,571
NM_003224.6,38
NM_001286077.2,627
NM_001401021.1,868
NM_002265.6,162
NM_198467.3,14
XM_017019090.2,9
NM_015603.3,17
NM_012268.4,175
NM_001838.4,402
NM_015584.5,173
NM_001286082.2,1133
NM_205767.3,1176
NM_018983.4,94
NM_003731.3,648
NM_020457.3,91
NM_001280.3,401
NM_001985.3,601
NM_032960.4,88
NM_002817.4,419
NM_007285.7,1512
NM_005626.5,187
NM_001363758.2,297
NM_001135653.2,445
NM_003653.4,210
NM_001015048.3,16
XR_007067298.1,45
NM_021822.4,359
NM_013379.3,351
NM_015933.6,4077
NM_006601.7,1164
NM_001391963.1,1310
NM_001352053.2,55
NM_001278189.2,266
NM_020383.4,73
NM_017510.6,432
NM_001360.3,180
NM_006070.6,228
NM_021199.4,194
NM_015907.3,585
NM_003359.4,52
NM_001171155.2,916
NM_001317199.2,54
NM_000026.4,137
NM_001190996.2,179
NM_001862.3,3629
NM_017566.4,50
NM_005563.4,1381
NM_031443.4,177
NM_001014837.2,444
NM_001303048.1,67
NM_018456.6,179
NM_032704.5,453
NM_019058.4,971
NM_007236.5,45
NM_004343.4,1518
XR_938130.3,87
NM_003032.3,191
NM_001953.5,88
NM_001250.6,647
NM_001300771.2,11
NM_001135998.3,1776
NM_005347.5,631
NM_001002251.3,501
NM_016333.4,57
NM_006801.3,346
NM_001487.4,1321
NM_001314025.2,79
NM_001367555.1,12
NM_002168.4,596
NM_001099670.3,454
NM_001005339.2,2288
NM_025075.4,488
NM_001014999.3,208
NM_014669.5,16
NM_001320.7,433
NM_005804.4,404
NM_003096.4,2882
NR_103456.1,94
NM_001010876.2,8
NM_001311.5,4145
NM_139266.3,331
NM_021950.4,699
NM_015935.5,40
NM_001030009.2,750
NM_003017.5,403
NM_016480.5,607
NM_012124.3,44
XM_011536566.3,29
NM_005007.4,77
NM_001160246.2,129
XM_005273313.5,104
NM_001127453.2,246
NM_001142418.2,190
XM_005259200.3,141
NM_002961.3,1088
XM_017002308.3,72
NM_000262.3,66
NM_001037738.3,741
NM_001039182.4,2669
NM_021243.3,1447
NM_001321090.3,14
NM_020441.3,101
NM_000169.3,95
NM_001308393.2,1652
NM_001415.4,352
NM_145255.4,133
NM_033657.2,70
NM_001814.6,508
NM_006120.4,1076
NM_002824.6,631
NM_003768.5,259
NM_012460.4,380
XM_011541689.2,10
NM_014463.3,206
NM_002087.4,748
NM_001102420.3,55
NM_001866.3,720
NM_014222.3,652
NM_170679.3,171
NM_001324511.2,86
XR_945211.3,35
NM_007355.4,1998
NM_001770.6,160
NM_005389.2,127
NM_001003962.3,1278
XM_047428966.1,7
NR_152814.1,26
NM_005319.4,1003
NM_001152.5,2552
NM_002990.5,1093
NM_006335.3,289
NM_001178126.2,1230
NR_003604.3,801
XR_007058414.1,47
NM_002109.6,172
NM_001369758.1,1800
NM_001025159.3,3752
NM_004760.3,171
NM_000433.4,129
NM_001131007.2,72
NM_006600.4,366
NM_014473.4,51
NM_004849.4,36
NM_002107.7,2825
NM_014685.4,184
NM_001662.4,590
NM_018990.4,246
NM_003094.4,964
NM_015323.5,44
NM_001359228.2,113
NM_021181.5,353
NM_001007027.3,57
NR_121598.1,752
XM_047434318.1,152
XR_007095791.1,58
NM_001237.5,128
NM_003969.4,559
NM_021244.5,83
NM_020158.4,382
NM_001100910.2,38
NM_001618.4,271
NM_001281445.2,26
NM_007032.5,22
NM_001320487.2,26
NM_001303626.1,553
NM_134442.5,18
NM_002870.5,250
NM_018174.6,45
NM_003908.5,455
NM_001212.4,1910
NM_016001.3,152
XR_948202.3,44
NM_001282385.2,1062
NM_013351.2,22
NM_005516.6,1403
NM_145030.4,137
NM_013349.5,777
NM_014017.4,878
NM_001163813.2,11
NM_014674.3,96
NM_152227.3,494
NM_145859.2,198
NM_003792.4,2888
NM_013327.5,278
NM_002136.4,2644
XM_047445366.1,13
NM_001278640.2,1084
NM_002778.4,750
NM_148919.4,1351
XM_047435154.1,120
NM_014234.5,104
NR_110197.1,255
NM_020661.4,70
NR_002599.2,2450
NM_002866.5,19
NM_032344.4,252
NM_004930.5,1413
NM_004643.4,269
NM_001367069.1,35
NM_002350.4,175
NM_001377299.1,403
NM_001320546.3,16
NM_004587.3,28
NM_001009936.3,302
XM_047419794.1,129
NM_006824.3,362
NM_032272.5,284
NM_001382002.1,146
NM_001014764.3,177
NM_019090.3,3
NM_007364.4,380
XM_047431941.1,1
NM_005875.3,449
NM_001204193.2,232
NM_004814.3,125
XR_001740531.3,50
NM_002358.4,95
NM_032405.2,234
NM_021019.5,754
NM_004701.4,267
NM_012459.4,686
NM_001687.5,371
NM_030573.3,5
NM_016024.4,77
NR_135567.1,818
NM_003089.6,393
NM_001253382.2,1279
NM_007208.4,438
NM_001025091.2,85
NM_018719.5,68
NM_005809.6,1074
NM_016038.4,195
NM_006235.3,349
XM_047444620.1,38
NM_003000.3,899
NM_000175.5,808
NM_033453.4,286
NM_001286451.2,59
NM_001135861.3,612
NM_001319137.2,10
XM_047442614.1,8
NM_030940.4,83
NM_015154.3,63
NM_014026.6,76
NM_016573.4,94
XM_047424569.1,1
XR_007095894.1,8
NM_006118.4,476
NM_001950.4,196
NM_014595.3,352
NM_020755.4,82
NM_001199344.3,168
NM_001178042.4,659
NM_002872.5,2568
NM_001747.4,263
NM_144646.4,935
NM_004331.3,202
NM_001114735.2,1144
NM_058172.6,6
XM_011520259.4,8
NM_144600.4,103
NM_032320.7,28
NM_001376558.2,62
NM_033515.3,51
NR_110163.1,21
NM_006010.6,766
NM_001382361.1,221
NM_152233.4,110
NM_001007524.2,57
XM_006718859.2,103
NM_001206702.2,382
NM_006791.4,856
NM_018196.4,24
NM_000202.8,51
NM_001256513.1,98
NM_021129.4,2046
NM_001350605.2,42
NM_033362.4,258
NM_016292.3,381
NM_001286086.2,619
NM_001355243.2,194
NM_001155.5,1004
NM_032014.3,1042
NM_001160390.2,205
NM_001731.3,657
NM_001242.5,788
NM_004077.3,237
NM_016274.6,238
NM_004907.3,233
NM_032630.3,302
NM_018686.6,149
NM_032376.4,145
NM_002635.4,587
XM_005262400.5,103
NM_000985.5,1353
NM_024836.3,68
NM_016245.5,114
NM_001195107.2,2
NM_006347.4,436
NM_016129.3,163
NM_024006.6,601
XM_047440124.1,1
NM_006392.4,273
NM_020410.3,60
NM_004882.4,98
NM_016047.4,2082
NM_198216.2,377
NM_178812.4,122
NM_152308.3,110
NM_001099673.3,403
