NR_125995.1,0.000000
NR_125996.1,0.000000
XM_017003066.2,0.000000
NM_022834.5,0.000000
NM_199121.3,0.000000
NM_001039211.3,0.000000
XM_047431599.1,0.000000
XM_011542241.4,0.000000
XM_047431588.1,0.000000
XM_047431583.1,0.000000
XM_047431596.1,0.000000
NM_031921.6,0.000000
XM_011542244.2,0.000000
XM_005244806.4,0.000000
NM_001317238.2,0.000000
XM_047431593.1,0.000000
XM_047424290.1,0.000000
XM_047424289.1,0.000000
NM_001170535.3,0.000000
NM_018188.5,0.000000
XM_047424288.1,0.000000
NM_001170536.3,0.000000
NM_001114748.2,0.000000
NM_014188.3,0.000000
NM_001242659.2,0.000000
NR_147951.1,0.000000
XM_047446594.1,0.000000
XM_047446668.1,0.000000
XM_047446677.1,0.000000
XM_047446726.1,0.000000
XM_047446727.1,0.000000
XM_047446729.1,0.000000
NM_001170686.4,0.000000
NM_001170687.4,0.000000
NM_001170688.2,0.000000
NM_080875.5,0.000000
XM_006710372.2,0.000000
XM_047446731.1,0.000000
XM_047446735.1,0.000000
XM_047446736.1,0.000000
XM_047446737.1,0.000000
XM_047446738.1,0.000000
XM_047446741.1,0.000000
XM_047446742.1,0.000000
XM_047446743.1,0.000000
XM_047446744.1,0.000000
XM_047446745.1,0.000000
XM_047446746.1,0.000000
NM_001170689.2,0.000000
XM_011540737.4,0.000000
XM_011540741.4,0.000000
XM_011540742.4,0.000000
XM_047446672.1,0.000000
XM_047446728.1,0.000000
XM_047446747.1,0.000000
XR_007065352.1,0.000000
NM_006983.2,0.000000
XM_047432837.1,0.000000
XM_047432838.1,0.000000
XM_024451190.2,0.000000
XM_047435367.1,0.000000
XM_011542494.4,0.000000
XM_017002928.3,0.000000
XM_047435355.1,0.000000
XM_047435360.1,0.000000
XM_047435362.1,0.000000
NM_001291345.2,0.000000
NM_001787.3,0.000000
NM_033486.3,0.000000
NM_033487.3,0.000000
NM_033489.3,0.000000
NM_033490.3,0.000000
XM_006711065.5,0.000000
XM_011542490.4,0.000000
XM_011542491.3,0.000000
XM_011542492.3,0.000000
XM_011542493.4,0.000000
XM_017002925.3,0.000000
XM_017002926.3,0.000000
XM_047435328.1,0.000000
XM_047435330.1,0.000000
XM_047435361.1,0.000000
XM_047435363.1,0.000000
XM_047435368.1,0.000000
XM_047435369.1,0.000000
XM_047435371.1,0.000000
NM_001110781.3,0.000000
NM_001290264.2,0.000000
NM_001313896.2,0.000000
NM_001313982.2,0.000000
NM_024011.4,0.000000
NM_033529.4,0.000000
XR_002958243.2,0.000000
XM_047428647.1,0.000000
XM_017002144.3,0.000000
NM_001198995.1,0.000000
NM_001353642.2,0.000000
NM_023018.5,0.000000
XM_047428656.1,0.000000
NM_001198993.2,0.000000
NM_001198994.2,0.000000
NM_001353641.2,0.000000
XM_011542009.3,0.000000
XM_047428631.1,0.000000
XM_017001059.3,0.000000
XM_047418067.1,0.000000
XM_047418060.1,0.000000
XM_047418063.1,0.000000
XM_047418069.1,0.000000
XM_047418043.1,0.000000
XM_047418062.1,0.000000
XM_047418055.1,0.000000
XM_047418074.1,0.000000
XM_047418056.1,0.000000
XM_047418068.1,0.000000
XM_047418058.1,0.000000
XM_024446495.2,0.000000
NM_001282538.2,0.000000
NM_001282539.2,0.000000
NM_002074.5,0.000000
XM_017001060.3,0.000000
XM_017001061.3,0.000000
XM_047418042.1,0.000000
XM_047418044.1,0.000000
XM_047418045.1,0.000000
XM_047418046.1,0.000000
XM_047418049.1,0.000000
XM_047418050.1,0.000000
XM_047418054.1,0.000000
XM_047418057.1,0.000000
XM_047418059.1,0.000000
XM_047418061.1,0.000000
XM_047418070.1,0.000000
XM_047418071.1,0.000000
XM_047418072.1,0.000000
XM_047418073.1,0.000000
XM_047418076.1,0.000000
XM_047418078.1,0.000000
NR_168263.1,0.000000
NR_168264.1,0.000000
XR_007065353.1,0.000000
NM_001330313.2,0.000000
NM_138705.4,0.000000
XM_005244729.4,0.000000
NM_178545.4,0.000000
XM_047419236.1,0.000000
XM_047419237.1,0.000000
XM_047419240.1,0.000000
NM_001304360.2,0.000000
XR_007065354.1,0.000000
XR_001737843.3,0.000000
XR_001737844.3,0.000000
NM_000815.5,0.000000
XM_011541194.4,0.000000
XM_017000936.2,0.000000
XR_001737845.3,0.000000
XR_007065356.1,0.000000
XR_007065357.1,0.000000
XM_047425255.1,0.000000
NR_135509.1,0.000000
XM_017001803.3,0.000000
XM_011541775.4,0.000000
XM_011541773.2,0.000000
XM_017001789.2,0.000000
NM_002744.6,0.000000
XM_017001790.2,0.000000
XM_047425260.1,0.000000
XM_047425262.1,0.000000
XM_011541776.2,0.000000
XM_017001792.2,0.000000
NM_001033581.3,0.000000
NM_001350803.2,0.000000
NM_001350804.2,0.000000
NM_001350806.2,0.000000
XM_011541774.2,0.000000
NM_001242874.3,0.000000
NM_001350805.2,0.000000
XM_047425283.1,0.000000
XM_024448391.2,0.000000
XM_024448396.2,0.000000
NM_001033582.3,0.000000
XM_047425323.1,0.000000
XM_047425304.1,0.000000
XM_047425340.1,0.000000
XM_047425348.1,0.000000
XM_047425273.1,0.000000
XM_017001793.2,0.000000
XM_047425307.1,0.000000
XM_017001797.2,0.000000
XM_024448397.2,0.000000
XM_017001802.2,0.000000
NR_146290.1,0.000000
NM_001256945.2,0.000000
NM_001282671.2,0.000000
NM_001282672.2,0.000000
NM_001282673.2,0.000000
XM_017000554.3,0.000000
NM_001146310.2,0.000000
XM_047448526.1,0.000000
NM_001256947.2,0.000000
NM_182533.4,0.000000
XM_047448563.1,0.000000
XM_047448545.1,0.000000
XM_047448522.1,0.000000
XM_047448529.1,0.000000
NM_001282670.2,0.000000
NR_168005.1,0.000000
NM_001256946.2,0.000000
XM_047448555.1,0.000000
XM_047448559.1,0.000000
XM_047448539.1,0.000000
XM_047448550.1,0.000000
XM_047448544.1,0.000000
XM_047448519.1,0.000000
XM_047448516.1,0.000000
XM_047448517.1,0.000000
XR_946826.2,0.000000
XR_007065358.1,0.000000
NM_003036.4,0.000000
XM_005244775.4,0.000000
XM_005244776.5,0.000000
XM_047428466.1,0.000000
XM_017002128.2,0.000000
XR_007065362.1,0.000000
XR_007065360.1,0.000000
XR_007065359.1,0.000000
XR_007065361.1,0.000000
NM_024848.3,0.000000
NM_001301060.2,0.000000
NM_007033.5,0.000000
NM_001374425.1,0.000000
NM_002617.4,0.000000
NM_153818.2,0.000000
NM_001374426.1,0.000000
NM_001374427.1,0.000000
XM_047422539.1,0.000000
XM_011541576.3,0.000000
XM_047435029.1,0.000000
XM_047435028.1,0.000000
XM_047435034.1,0.000000
XM_047435039.1,0.000000
XM_047435023.1,0.000000
XM_047435024.1,0.000000
XM_047435025.1,0.000000
XM_047435033.1,0.000000
XM_047435038.1,0.000000
NM_001303012.2,0.000000
NM_014638.4,0.000000
NM_001303013.1,0.000000
XM_047424306.1,0.000000
NM_018216.4,0.000000
XM_011541708.4,0.000000
NM_001010926.4,0.000000
XM_005244751.5,0.000000
NR_037844.2,0.000000
XM_047433419.1,0.000000
XM_047433418.1,0.000000
XM_047433422.1,0.000000
XM_047433412.1,0.000000
XM_047433413.1,0.000000
XM_047433414.1,0.000000
XM_047433416.1,0.000000
XM_047433423.1,0.000000
XM_047433421.1,0.000000
NM_001297605.2,0.000000
NM_003820.4,0.000000
XM_006711019.3,0.000000
XM_011542383.3,0.000000
NR_121638.1,0.000000
NM_001195736.3,0.000000
NM_001195737.3,0.000000
NM_001195738.3,0.000000
NM_001195740.3,0.000000
NM_001195741.3,0.000000
NM_152371.5,0.000000
XM_006710354.4,0.000000
XM_011540665.2,0.000000
XM_047445405.1,0.000000
XM_047445406.1,0.000000
NM_033467.4,0.000000
XR_007065384.1,0.000000
XR_007065385.1,0.000000
XR_946838.2,0.000000
XR_946840.2,0.000000
XR_007065383.1,0.000000
XR_946835.2,0.000000
NM_001242672.3,0.000000
XR_946870.2,0.000000
XR_946871.2,0.000000
XR_946868.2,0.000000
XR_946869.2,0.000000
XR_002958245.1,0.000000
XR_001737864.1,0.000000
XR_946866.2,0.000000
XR_946867.2,0.000000
XR_007065371.1,0.000000
XR_007065370.1,0.000000
XR_007065363.1,0.000000
XR_007065364.1,0.000000
XR_007065365.1,0.000000
XR_007065366.1,0.000000
XR_007065367.1,0.000000
XR_007065368.1,0.000000
XR_007065377.1,0.000000
XR_007065378.1,0.000000
XR_007065379.1,0.000000
XR_007065380.1,0.000000
XR_946844.1,0.000000
XR_946846.1,0.000000
XR_007065372.1,0.000000
XR_007065376.1,0.000000
XR_007065375.1,0.000000
XR_001737863.1,0.000000
XR_946864.1,0.000000
XR_946865.1,0.000000
XR_007065374.1,0.000000
XR_007065369.1,0.000000
XR_007065373.1,0.000000
XR_946858.1,0.000000
XR_946859.1,0.000000
XR_007065386.1,0.000000
XR_007065387.1,0.000000
XR_007065392.1,0.000000
NM_080431.5,0.000000
XM_047436598.1,0.000000
XM_047436614.1,0.000000
NR_015440.1,0.000000
XM_047436534.1,0.000000
XM_047436535.1,0.000000
XM_047436536.1,0.000000
XM_047436539.1,0.000000
XM_047436540.1,0.000000
XM_047436541.1,0.000000
XM_047436542.1,0.000000
XM_047436543.1,0.000000
XM_047436544.1,0.000000
XM_047436547.1,0.000000
XM_047436549.1,0.000000
XM_047436552.1,0.000000
XM_047436553.1,0.000000
XM_047436555.1,0.000000
XM_047436564.1,0.000000
XM_047436565.1,0.000000
XM_047436566.1,0.000000
XM_047436567.1,0.000000
XM_047436568.1,0.000000
XM_047436574.1,0.000000
XM_047436578.1,0.000000
XM_047436579.1,0.000000
XM_047436582.1,0.000000
XM_047436583.1,0.000000
XM_047436584.1,0.000000
XM_047436587.1,0.000000
XM_047436592.1,0.000000
XM_047436594.1,0.000000
XM_047436608.1,0.000000
XM_047436611.1,0.000000
XM_047436620.1,0.000000
NR_024371.1,0.000000
NM_022114.4,0.000000
NM_199454.3,0.000000
XR_007065437.1,0.000000
XR_001737869.2,0.000000
XR_007065435.1,0.000000
XR_007065434.1,0.000000
XR_007065436.1,0.000000
XM_047436627.1,0.000000
XR_007065433.1,0.000000
XR_946873.3,0.000000
XR_946874.3,0.000000
XR_946876.3,0.000000
NM_014448.4,0.000000
XM_017001051.2,0.000000
XM_047418009.1,0.000000
XM_017001049.2,0.000000
XM_024446454.2,0.000000
XM_024446455.2,0.000000
XM_047448256.1,0.000000
XM_006710406.5,0.000000
XM_011540887.3,0.000000
XM_047448238.1,0.000000
XM_047448239.1,0.000000
XM_047448242.1,0.000000
XM_047448245.1,0.000000
XM_047448247.1,0.000000
XM_047448251.1,0.000000
XM_047448255.1,0.000000
NM_001409.4,0.000000
XM_047448204.1,0.000000
XM_047448205.1,0.000000
XM_047448215.1,0.000000
XM_047448217.1,0.000000
XM_047448220.1,0.000000
XM_047448221.1,0.000000
XM_047448228.1,0.000000
XM_047448229.1,0.000000
XM_047448232.1,0.000000
XM_011540886.3,0.000000
XM_017000533.3,0.000000
XM_011540888.4,0.000000
XR_946886.3,0.000000
NM_182752.4,0.000000
NM_017818.4,0.000000
XM_005244754.3,0.000000
XM_017001387.3,0.000000
XM_047421661.1,0.000000
XM_047421663.1,0.000000
NM_001204184.2,0.000000
NM_001204185.2,0.000000
NM_001204186.2,0.000000
NM_001204187.2,0.000000
NM_001204188.2,0.000000
NM_005427.4,0.000000
XR_946889.3,0.000000
XR_946888.3,0.000000
XM_047429524.1,0.000000
XM_047429521.1,0.000000
NM_001126240.3,0.000000
NM_001126241.3,0.000000
NM_001126242.3,0.000000
NM_001204189.2,0.000000
NM_001204190.2,0.000000
NM_001204191.2,0.000000
NM_001204192.2,0.000000
NR_033712.1,0.000000
NR_033708.1,0.000000
NR_033709.1,0.000000
NR_033710.1,0.000000
NR_033711.1,0.000000
NM_152492.3,0.000000
NM_001163724.3,0.000000
NM_001288583.2,0.000000
NM_001379690.1,0.000000
NM_001379691.1,0.000000
XM_047420003.1,0.000000
NM_020710.3,0.000000
NM_014704.4,0.000000
XM_005244815.5,0.000000
XM_024451101.2,0.000000
XM_024451102.2,0.000000
XM_024451104.2,0.000000
XM_024451106.2,0.000000
XM_047435158.1,0.000000
XM_047435161.1,0.000000
XM_024451108.2,0.000000
XR_007065439.1,0.000000
XM_011540865.3,0.000000
NM_001282669.2,0.000000
NM_001320132.2,0.000000
NM_001320136.2,0.000000
NM_004402.4,0.000000
XM_017000498.3,0.000000
XM_017000499.2,0.000000
XM_017000500.2,0.000000
XM_011541323.3,0.000000
NM_207356.3,0.000000
XM_047419221.1,0.000000
NR_024455.1,0.000000
NR_040065.1,0.000000
NR_147024.1,0.000000
NR_027088.1,0.000000
XR_946895.1,0.000000
XR_946894.2,0.000000
XR_007067009.1,0.000000
NR_147025.1,0.000000
NM_001042478.2,0.000000
NM_018836.4,0.000000
XM_011541786.3,0.000000
XR_946900.2,0.000000
XR_946902.2,0.000000
XR_007067025.1,0.000000
XR_001737878.1,0.000000
XR_946904.3,0.000000
XR_426643.4,0.000000
XR_001737776.1,0.000000
XR_001737777.1,0.000000
XR_946906.2,0.000000
XR_007067026.1,0.000000
XR_001737879.1,0.000000
XR_007067027.1,0.000000
XR_946907.2,0.000000
XR_946909.4,0.000000
XR_946910.3,0.000000
XR_007065441.1,0.000000
XR_007065440.1,0.000000
XM_017001001.2,0.000000
XM_047417607.1,0.000000
XM_017001000.3,0.000000
XM_011541213.2,0.000000
XM_011541214.2,0.000000
XM_011541215.2,0.000000
XM_017000996.2,0.000000
XM_047417555.1,0.000000
XM_047417565.1,0.000000
XM_047417593.1,0.000000
XM_011541216.3,0.000000
XM_011541217.3,0.000000
XM_047417535.1,0.000000
XM_047417538.1,0.000000
XM_047417546.1,0.000000
XM_047417581.1,0.000000
XM_047417585.1,0.000000
XM_047417589.1,0.000000
XM_047417590.1,0.000000
XM_047417599.1,0.000000
NM_001291593.2,0.000000
NM_001291594.2,0.000000
NM_015102.5,0.000000
XM_006710563.4,0.000000
XM_017000999.2,0.000000
XM_047417537.1,0.000000
XM_047417574.1,0.000000
XM_017000998.1,0.000000
XM_017001002.2,0.000000
XM_047417617.1,0.000000
XM_047432878.1,0.000000
NM_001199861.2,0.000000
XM_005263514.4,0.000000
XM_011542321.4,0.000000
XM_047432866.1,0.000000
XM_047432870.1,0.000000
XM_047432872.1,0.000000
NM_003636.4,0.000000
NM_172130.3,0.000000
XM_011542322.3,0.000000
NM_001199860.2,0.000000
XM_047432867.1,0.000000
NM_001199862.2,0.000000
NM_001199863.2,0.000000
XM_017002620.2,0.000000
XR_007065442.1,0.000000
NM_015557.3,0.000000
NM_000983.4,0.000000
NR_125997.1,0.000000
XM_047420023.1,0.000000
XM_047420029.1,0.000000
NM_207396.3,0.000000
XM_011541439.4,0.000000
XM_047420010.1,0.000000
XM_047420021.1,0.000000
XM_011541140.3,0.000000
NM_012405.4,0.000000
XM_047416592.1,0.000000
NR_103534.1,0.000000
NM_001024598.4,0.000000
XM_017001250.2,0.000000
NM_207370.4,0.000000
XM_011541434.4,0.000000
NM_181866.3,0.000000
NM_181865.3,0.000000
XM_047443399.1,0.000000
NM_181864.3,0.000000
NM_007274.4,0.000000
NM_019089.5,0.000000
XM_011542237.1,0.000000
XM_011542238.4,0.000000
XM_011542231.1,0.000000
XM_011542232.1,0.000000
NM_001367473.1,0.000000
NM_001367474.1,0.000000
NM_031475.3,0.000000
XM_017002433.2,0.000000
XM_011542233.3,0.000000
XM_047431542.1,0.000000
XM_047431549.1,0.000000
XM_047431551.1,0.000000
XM_011542236.3,0.000000
NM_003790.3,0.000000
NM_148965.2,0.000000
NM_148966.2,0.000000
NM_148967.2,0.000000
NM_148970.2,0.000000
NM_001039664.2,0.000000
NM_001265593.1,0.000000
NM_001042665.1,0.000000
NM_001042664.1,0.000000
NM_001265594.2,0.000000
NM_020631.6,0.000000
NM_001265592.2,0.000000
NM_001042663.3,0.000000
NM_198681.4,0.000000
XM_011542147.4,0.000000
XM_047430556.1,0.000000
XM_005263493.5,0.000000
XM_047430565.1,0.000000
NM_024654.5,0.000000
NM_138697.4,0.000000
NM_177540.3,0.000000
XM_011542206.3,0.000000
XR_001737881.1,0.000000
XR_002958250.1,0.000000
XM_011542203.2,0.000000
XM_017001111.3,0.000000
XM_047418875.1,0.000000
XM_047418865.1,0.000000
NM_001278647.2,0.000000
NM_001278648.2,0.000000
NM_005341.4,0.000000
XM_047418864.1,0.000000
XM_047418867.1,0.000000
XM_047418868.1,0.000000
XM_047418869.1,0.000000
XM_047418870.1,0.000000
XM_047418878.1,0.000000
XM_047418880.1,0.000000
XM_047418882.1,0.000000
XM_047418886.1,0.000000
NM_001324309.2,0.000000
NM_014851.4,0.000000
XR_001737882.3,0.000000
NM_153812.3,0.000000
XM_011540762.2,0.000000
NM_001195752.2,0.000000
NM_001195753.2,0.000000
XM_024450686.2,0.000000
XM_047433628.1,0.000000
NM_001394496.1,0.000000
NM_001394499.1,0.000000
NM_001394500.1,0.000000
NM_001394497.1,0.000000
NM_001394498.1,0.000000
NM_138350.4,0.000000
XM_011542400.3,0.000000
XM_047424842.1,0.000000
NM_018198.4,0.000000
NR_104620.1,0.000000
NR_104621.1,0.000000
NR_149049.1,0.000000
NM_001195563.2,0.000000
NM_001349627.2,0.000000
XM_017000781.2,0.000000
NM_001242701.2,0.000000
XM_017000780.3,0.000000
XM_011541092.4,0.000000
XM_011541091.3,0.000000
XM_017000774.3,0.000000
XM_047415993.1,0.000000
NM_001349608.2,0.000000
NM_001349609.2,0.000000
NM_001349610.2,0.000000
NM_001349612.2,0.000000
NM_015215.4,0.000000
XM_011541083.3,0.000000
XM_011541084.3,0.000000
XM_011541086.4,0.000000
XM_011541087.3,0.000000
XM_011541088.3,0.000000
XM_011541090.4,0.000000
XM_017000777.2,0.000000
XM_017000778.2,0.000000
XM_047415997.1,0.000000
XM_047415999.1,0.000000
XM_047416005.1,0.000000
XM_047416020.1,0.000000
XM_047416024.1,0.000000
XM_047415988.1,0.000000
XM_047416009.1,0.000000
XR_007065449.1,0.000000
XM_047436663.1,0.000000
NR_146199.1,0.000000
NR_146200.1,0.000000
NR_146201.1,0.000000
XR_946925.3,0.000000
XR_946928.3,0.000000
XR_946926.3,0.000000
XR_001737887.2,0.000000
NM_001349614.1,0.000000
NM_001349620.1,0.000000
NM_001349621.1,0.000000
NM_001349623.1,0.000000
NM_001349625.2,0.000000
XM_024454334.1,0.000000
NM_001349617.1,0.000000
XM_024454329.2,0.000000
XM_024454330.2,0.000000
NM_001349613.1,0.000000
XR_007065446.1,0.000000
XR_001737883.3,0.000000
XR_007065444.1,0.000000
XR_007065445.1,0.000000
XR_007065447.1,0.000000
XR_946917.3,0.000000
XR_007065443.1,0.000000
XR_002958252.2,0.000000
NM_001349615.2,0.000000
NM_001349616.2,0.000000
NM_001349618.2,0.000000
NM_001349619.2,0.000000
NM_001349622.2,0.000000
NM_001349624.3,0.000000
NM_001349626.2,0.000000
XM_024454332.2,0.000000
XM_024454331.2,0.000000
XM_024454333.2,0.000000
NM_004781.4,0.000000
NM_001289861.2,0.000000
NM_001289863.3,0.000000
NM_001289864.3,0.000000
NM_001377275.1,0.000000
NM_001377276.1,0.000000
NM_016831.4,0.000000
XM_005263524.5,0.000000
XM_017002723.3,0.000000
XM_017002724.3,0.000000
XM_017002726.3,0.000000
XM_024450586.2,0.000000
XM_024450587.2,0.000000
XM_024450590.2,0.000000
XM_047433434.1,0.000000
XM_047433435.1,0.000000
XM_047433436.1,0.000000
XM_047433437.1,0.000000
XM_047433438.1,0.000000
XM_047433440.1,0.000000
XM_047433442.1,0.000000
XM_047433443.1,0.000000
XM_047433446.1,0.000000
XM_047433447.1,0.000000
XM_047433448.1,0.000000
XM_047433449.1,0.000000
XM_047433451.1,0.000000
XM_047433453.1,0.000000
XM_047433454.1,0.000000
XM_047433455.1,0.000000
XM_047433456.1,0.000000
XM_047433457.1,0.000000
XM_047433458.1,0.000000
XM_047433459.1,0.000000
XM_047433466.1,0.000000
XM_047433468.1,0.000000
XM_047433472.1,0.000000
XM_047433473.1,0.000000
XM_047433439.1,0.000000
XM_047433441.1,0.000000
XM_047433444.1,0.000000
XM_047433445.1,0.000000
XM_047433452.1,0.000000
NM_001289862.2,0.000000
XM_047433474.1,0.000000
XM_047433475.1,0.000000
XM_017002729.2,0.000000
XM_047433476.1,0.000000
XR_007065450.1,0.000000
NM_006786.4,0.000000
NM_021995.2,0.000000
XM_011540538.2,0.000000
XM_011540537.3,0.000000
NM_001561.6,0.000000
XM_006710618.4,0.000000
XM_047419672.1,0.000000
NM_001123377.2,0.000000
NM_007262.5,0.000000
XM_005263424.4,0.000000
XR_007065451.1,0.000000
XM_047422701.1,0.000000
XM_005263477.4,0.000000
XM_047422698.1,0.000000
NM_018948.4,0.000000
XR_007065452.1,0.000000
XR_001737893.1,0.000000
XR_001737892.2,0.000000
XR_007065453.1,0.000000
NR_125998.1,0.000000
XR_946937.3,0.000000
XR_007065454.1,0.000000
NM_001080397.3,0.000000
NM_001379614.1,0.000000
NM_001379615.1,0.000000
NM_001379616.1,0.000000
NM_001379617.1,0.000000
NM_001379618.1,0.000000
XM_047421726.1,0.000000
NM_001042682.2,0.000000
NM_001042681.2,0.000000
NM_012102.4,0.000000
NR_125999.1,0.000000
NM_001201483.4,0.000000
NM_001353346.3,0.000000
NM_001428.5,0.000000
NR_038351.1,0.000000
