XM_011541775.4,395
XM_011541773.2,396
XM_017001789.2,397
NM_002744.6,398
XM_017001790.2,399
XM_047425260.1,400
XM_047425262.1,401
XM_011541776.2,402
XM_017001792.2,403
NM_001033581.3,404
NM_001350803.2,405
NM_001350804.2,406
NM_001350806.2,407
XM_011541774.2,408
NM_001242874.3,409
NM_001350805.2,410
XM_047425283.1,411
XM_024448391.2,412
XM_024448396.2,413
NM_001033582.3,414
XM_047425323.1,415
XM_047425304.1,416
XM_047425340.1,417
XM_047425348.1,418
XM_047425273.1,419
XM_017001793.2,420
XM_047425307.1,421
XM_017001797.2,422
XM_024448397.2,423
XM_017001802.2,424
NR_146290.1,425
NM_001256945.2,426
NM_001282671.2,427
NM_001282672.2,428
NM_001282673.2,429
XM_017000554.3,430
NM_001146310.2,431
XM_047448526.1,432
NM_001256947.2,433
NM_182533.4,434
XM_047448563.1,435
XM_047448545.1,436
XM_047448522.1,437
XM_047448529.1,438
NM_001282670.2,439
NR_168005.1,440
NM_001256946.2,441
XM_047448555.1,442
XM_047448559.1,443
XM_047448539.1,444
XM_047448550.1,445
XM_047448544.1,446
XM_047448519.1,447
XM_047448516.1,448
XM_047448517.1,449
XR_946826.2,450
XR_007065358.1,451
NM_003036.4,452
XM_005244775.4,453
XM_005244776.5,454
XM_047428466.1,455
XM_017002128.2,456
XR_007065362.1,457
XR_007065360.1,458
XR_007065359.1,459
XR_007065361.1,460
NM_024848.3,461
NM_001301060.2,462
NM_007033.5,463
NM_001374425.1,464
NM_002617.4,465
NM_153818.2,466
NM_001374426.1,467
NM_001374427.1,468
XM_047422539.1,469
XM_011541576.3,470
XM_047435029.1,471
XM_047435028.1,472
XM_047435034.1,473
XM_047435039.1,474
XM_047435023.1,475
XM_047435024.1,476
XM_047435025.1,477
XM_047435033.1,478
XM_047435038.1,479
NM_001303012.2,480
NM_014638.4,481
NM_001303013.1,482
XM_047424306.1,483
NM_018216.4,484
XM_011541708.4,485
NM_001010926.4,486
XM_005244751.5,487
NR_037844.2,488
XM_047433419.1,489
XM_047433418.1,490
XM_047433422.1,491
XM_047433412.1,492
XM_047433413.1,493
XM_047433414.1,494
XM_047433416.1,495
XM_047433423.1,496
XM_047433421.1,497
NM_001297605.2,498
NM_003820.4,499
XM_006711019.3,500
XM_011542383.3,501
NR_121638.1,502
NM_001195736.3,503
NM_001195737.3,504
NM_001195738.3,505
NM_001195740.3,506
NM_001195741.3,507
NM_152371.5,508
XM_006710354.4,509
XM_011540665.2,510
XM_047445405.1,511
XM_047445406.1,512
NM_033467.4,513
XR_007065384.1,514
XR_007065385.1,515
XR_946838.2,516
XR_946840.2,517
XR_007065383.1,518
XR_946835.2,519
NM_001242672.3,520
XR_946870.2,521
XR_946871.2,522
XR_946868.2,523
XR_946869.2,524
XR_002958245.1,525
XR_001737864.1,526
XR_946866.2,527
XR_946867.2,528
XR_007065371.1,529
XR_007065370.1,530
XR_007065363.1,531
XR_007065364.1,532
XR_007065365.1,533
XR_007065366.1,534
XR_007065367.1,535
XR_007065368.1,536
XR_007065377.1,537
XR_007065378.1,538
XR_007065379.1,539
XR_007065380.1,540
XR_946844.1,541
XR_946846.1,542
XR_007065372.1,543
XR_007065376.1,544
XR_007065375.1,545
XR_001737863.1,546
XR_946864.1,547
XR_946865.1,548
XR_007065374.1,549
XR_007065369.1,550
XR_007065373.1,551
XR_946858.1,552
XR_946859.1,553
XR_007065386.1,554
XR_007065387.1,555
XR_007065392.1,556
NM_080431.5,557
XM_047436598.1,558
XM_047436614.1,559
NR_015440.1,560
XM_047436534.1,561
XM_047436535.1,562
XM_047436536.1,563
XM_047436539.1,564
XM_047436540.1,565
XM_047436541.1,566
XM_047436542.1,567
XM_047436543.1,568
XM_047436544.1,569
XM_047436547.1,570
XM_047436549.1,571
XM_047436552.1,572
XM_047436553.1,573
XM_047436555.1,574
XM_047436564.1,575
XM_047436565.1,576
XM_047436566.1,577
XM_047436567.1,578
XM_047436568.1,579
XM_047436574.1,580
XM_047436578.1,581
XM_047436579.1,582
XM_047436582.1,583
XM_047436583.1,584
XM_047436584.1,585
XM_047436587.1,586
XM_047436592.1,587
XM_047436594.1,588
XM_047436608.1,589
XM_047436611.1,590
XM_047436620.1,591
NR_024371.1,592
NM_022114.4,593
NM_199454.3,594
XR_007065437.1,595
XR_001737869.2,596
XR_007065435.1,597
XR_007065434.1,598
XR_007065436.1,599
XM_047436627.1,600
XR_007065433.1,601
XR_946873.3,602
XR_946874.3,603
XR_946876.3,604
NM_014448.4,605
XM_017001051.2,606
XM_047418009.1,607
XM_017001049.2,608
XM_024446454.2,609
XM_024446455.2,610
XM_047448256.1,611
XM_006710406.5,612
XM_011540887.3,613
XM_047448238.1,614
XM_047448239.1,615
XM_047448242.1,616
XM_047448245.1,617
XM_047448247.1,618
XM_047448251.1,619
XM_047448255.1,620
NM_001409.4,621
XM_047448204.1,622
XM_047448205.1,623
XM_047448215.1,624
XM_047448217.1,625
XM_047448220.1,626
XM_047448221.1,627
XM_047448228.1,628
XM_047448229.1,629
XM_047448232.1,630
XM_011540886.3,631
XM_017000533.3,632
XM_011540888.4,633
XR_946886.3,634
NM_182752.4,635
NM_017818.4,636
XM_005244754.3,637
XM_017001387.3,638
XM_047421661.1,639
XM_047421663.1,640
NM_001204184.2,641
NM_001204185.2,642
NM_001204186.2,643
NM_001204187.2,644
NM_001204188.2,645
NM_005427.4,646
XR_946889.3,647
XR_946888.3,648
XM_047429524.1,649
XM_047429521.1,650
NM_001126240.3,651
NM_001126241.3,652
NM_001126242.3,653
NM_001204189.2,654
NM_001204190.2,655
NM_001204191.2,656
NM_001204192.2,657
NR_033712.1,658
NR_033708.1,659
NR_033709.1,660
NR_033710.1,661
NR_033711.1,662
NM_152492.3,663
NM_001163724.3,664
NM_001288583.2,665
NM_001379690.1,666
NM_001379691.1,667
XM_047420003.1,668
NM_020710.3,669
NM_014704.4,670
XM_005244815.5,671
XM_024451101.2,672
XM_024451102.2,673
XM_024451104.2,674
XM_024451106.2,675
XM_047435158.1,676
XM_047435161.1,677
XM_024451108.2,678
XR_007065439.1,679
XM_011540865.3,680
NM_001282669.2,681
NM_001320132.2,682
NM_001320136.2,683
NM_004402.4,684
XM_017000498.3,685
XM_017000499.2,686
XM_017000500.2,687
XM_011541323.3,688
NM_207356.3,689
XM_047419221.1,690
NR_024455.1,691
NR_040065.1,692
NR_147024.1,693
NR_027088.1,694
XR_946895.1,695
XR_946894.2,696
XR_007067009.1,697
NR_147025.1,698
NM_001042478.2,699
NM_018836.4,700
XM_011541786.3,701
XR_946900.2,702
XR_946902.2,703
XR_007067025.1,704
XR_001737878.1,705
XR_946904.3,706
XR_426643.4,707
XR_001737776.1,708
XR_001737777.1,709
XR_946906.2,710
XR_007067026.1,711
XR_001737879.1,712
XR_007067027.1,713
XR_946907.2,714
XR_946909.4,715
XR_946910.3,716
XR_007065441.1,717
XR_007065440.1,718
XM_017001001.2,719
XM_047417607.1,720
XM_017001000.3,721
XM_011541213.2,722
XM_011541214.2,723
XM_011541215.2,724
XM_017000996.2,725
XM_047417555.1,726
XM_047417565.1,727
XM_047417593.1,728
XM_011541216.3,729
XM_011541217.3,730
XM_047417535.1,731
XM_047417538.1,732
XM_047417546.1,733
XM_047417581.1,734
XM_047417585.1,735
XM_047417589.1,736
XM_047417590.1,737
XM_047417599.1,738
NM_001291593.2,739
NM_001291594.2,740
NM_015102.5,741
XM_006710563.4,742
XM_017000999.2,743
XM_047417537.1,744
XM_047417574.1,745
XM_017000998.1,746
XM_017001002.2,747
XM_047417617.1,748
XM_047432878.1,749
NM_001199861.2,750
XM_005263514.4,751
XM_011542321.4,752
XM_047432866.1,753
XM_047432870.1,754
XM_047432872.1,755
NM_003636.4,756
NM_172130.3,757
XM_011542322.3,758
NM_001199860.2,759
XM_047432867.1,760
NM_001199862.2,761
NM_001199863.2,762
XM_017002620.2,763
XR_007065442.1,764
NM_015557.3,765
NM_000983.4,766
NR_125997.1,767
XM_047420023.1,768
XM_047420029.1,769
NM_207396.3,770
XM_011541439.4,771
XM_047420010.1,772
XM_047420021.1,773
XM_011541140.3,774
NM_012405.4,775
XM_047416592.1,776
NR_103534.1,777
NM_001024598.4,778
XM_017001250.2,779
NM_207370.4,780
XM_011541434.4,781
NM_181866.3,782
NM_181865.3,783
XM_047443399.1,784
NM_181864.3,785
NM_007274.4,786
NM_019089.5,787
XM_011542237.1,788
XM_011542238.4,789
XM_011542231.1,790
XM_011542232.1,791
NM_001367473.1,792
NM_001367474.1,793
NM_031475.3,794
XM_017002433.2,795
XM_011542233.3,796
XM_047431542.1,797
XM_047431549.1,798
XM_047431551.1,799
XM_011542236.3,800
NM_003790.3,801
NM_148965.2,802
NM_148966.2,803
NM_148967.2,804
NM_148970.2,805
NM_001039664.2,806
NM_001265593.1,807
NM_001042665.1,808
NM_001042664.1,809
NM_001265594.2,810
NM_020631.6,811
NM_001265592.2,812
NM_001042663.3,813
NM_198681.4,814
XM_011542147.4,815
XM_047430556.1,816
XM_005263493.5,817
XM_047430565.1,818
NM_024654.5,819
NM_138697.4,820
NM_177540.3,821
XM_011542206.3,822
XR_001737881.1,823
XR_002958250.1,824
XM_011542203.2,825
XM_017001111.3,826
XM_047418875.1,827
XM_047418865.1,828
NM_001278647.2,829
NM_001278648.2,830
NM_005341.4,831
XM_047418864.1,832
XM_047418867.1,833
XM_047418868.1,834
XM_047418869.1,835
XM_047418870.1,836
XM_047418878.1,837
XM_047418880.1,838
XM_047418882.1,839
XM_047418886.1,840
NM_001324309.2,841
NM_014851.4,842
XR_001737882.3,843
NM_153812.3,844
XM_011540762.2,845
NM_001195752.2,846
NM_001195753.2,847
XM_024450686.2,848
XM_047433628.1,849
NM_001394496.1,850
NM_001394499.1,851
NM_001394500.1,852
NM_001394497.1,853
NM_001394498.1,854
NM_138350.4,855
XM_011542400.3,856
XM_047424842.1,857
NM_018198.4,858
NR_104620.1,859
NR_104621.1,860
NR_149049.1,861
NM_001195563.2,862
NM_001349627.2,863
XM_017000781.2,864
NM_001242701.2,865
XM_017000780.3,866
XM_011541092.4,867
XM_011541091.3,868
XM_017000774.3,869
XM_047415993.1,870
NM_001349608.2,871
NM_001349609.2,872
NM_001349610.2,873
NM_001349612.2,874
NM_015215.4,875
XM_011541083.3,876
XM_011541084.3,877
XM_011541086.4,878
XM_011541087.3,879
XM_011541088.3,880
XM_011541090.4,881
XM_017000777.2,882
XM_017000778.2,883
XM_047415997.1,884
XM_047415999.1,885
XM_047416005.1,886
XM_047416020.1,887
XM_047416024.1,888
XM_047415988.1,889
XM_047416009.1,890
XR_007065449.1,891
XM_047436663.1,892
NR_146199.1,893
NR_146200.1,894
NR_146201.1,895
XR_946925.3,896
XR_946928.3,897
XR_946926.3,898
XR_001737887.2,899
NM_001349614.1,900
NM_001349620.1,901
NM_001349621.1,902
NM_001349623.1,903
NM_001349625.2,904
XM_024454334.1,905
NM_001349617.1,906
XM_024454329.2,907
XM_024454330.2,908
NM_001349613.1,909
XR_007065446.1,910
XR_001737883.3,911
XR_007065444.1,912
XR_007065445.1,913
XR_007065447.1,914
XR_946917.3,915
XR_007065443.1,916
XR_002958252.2,917
NM_001349615.2,918
NM_001349616.2,919
NM_001349618.2,920
NM_001349619.2,921
NM_001349622.2,922
NM_001349624.3,923
NM_001349626.2,924
XM_024454332.2,925
XM_024454331.2,926
XM_024454333.2,927
NM_004781.4,928
NM_001289861.2,929
NM_001289863.3,930
NM_001289864.3,931
NM_001377275.1,932
NM_001377276.1,933
NM_016831.4,934
XM_005263524.5,935
XM_017002723.3,936
XM_017002724.3,937
XM_017002726.3,938
XM_024450586.2,939
XM_024450587.2,940
XM_024450590.2,941
XM_047433434.1,942
XM_047433435.1,943
XM_047433436.1,944
XM_047433437.1,945
XM_047433438.1,946
XM_047433440.1,947
XM_047433442.1,948
XM_047433443.1,949
XM_047433446.1,950
XM_047433447.1,951
XM_047433448.1,952
XM_047433449.1,953
XM_047433451.1,954
XM_047433453.1,955
XM_047433454.1,956
XM_047433455.1,957
XM_047433456.1,958
XM_047433457.1,959
XM_047433458.1,960
XM_047433459.1,961
XM_047433466.1,962
XM_047433468.1,963
XM_047433472.1,964
XM_047433473.1,965
XM_047433439.1,966
XM_047433441.1,967
XM_047433444.1,968
XM_047433445.1,969
XM_047433452.1,970
NM_001289862.2,971
XM_047433474.1,972
XM_047433475.1,973
XM_017002729.2,974
XM_047433476.1,975
XR_007065450.1,976
NM_006786.4,977
NM_021995.2,978
XM_011540538.2,979
XM_011540537.3,980
NM_001561.6,981
XM_006710618.4,982
XM_047419672.1,983
NM_001123377.2,984
NM_007262.5,985
XM_005263424.4,986
XR_007065451.1,987
XM_047422701.1,988
XM_005263477.4,989
XM_047422698.1,990
NM_018948.4,991
XR_007065452.1,992
XR_001737893.1,993
XR_001737892.2,994
XR_007065453.1,995
NR_125998.1,996
XR_946937.3,997
XR_007065454.1,998
NM_001080397.3,999
NM_001379614.1,1000
NM_001379615.1,1001
NM_001379616.1,1002
NM_001379617.1,1003
NM_001379618.1,1004
XM_047421726.1,1005
NM_001042682.2,1006
NM_001042681.2,1007
NM_012102.4,1008
NR_125999.1,1009
NM_001201483.4,1010
NM_001353346.3,1011
NM_001428.5,1012
NR_038351.1,1013
XR_002958531.2,1014
XR_002958527.2,1015
XM_011542083.4,1016
NM_001270500.2,1017
XM_011542084.4,1018
NM_001215.4,1019
NM_001270501.2,1020
NM_001270502.2,1021
XM_011540824.3,1022
NM_207420.3,1023
XM_011540825.3,1024
XM_047428625.1,1025
NM_001328620.2,1026
NM_001328621.2,1027
NM_003039.3,1028
XM_047428591.1,1029
NM_001328619.2,1030
XM_047428598.1,1031
XM_047428594.1,1032
XM_047428588.1,1033
XM_047428602.1,1034
XM_047428623.1,1035
XM_047428606.1,1036
XM_047428612.1,1037
XM_047428614.1,1038
XM_047428615.1,1039
NM_001135585.2,1040
NM_024980.5,1041
XM_005263496.6,1042
XM_005263497.6,1043
NR_132742.1,1044
NR_132738.1,1045
NM_004285.4,1046
XM_006711052.5,1047
XM_047435002.1,1048
NM_001282587.2,1049
XM_017002865.3,1050
XR_007065455.1,1051
XM_005263540.6,1052
XM_047435003.1,1053
XM_047435005.1,1054
XM_017002866.3,1055
NM_025106.4,1056
NR_104623.2,1057
NR_104622.2,1058
NM_032315.3,1059
NM_001010866.4,1060
XM_011540910.3,1061
XM_047448441.1,1062
NM_001130924.3,1063
XM_006710417.4,1064
XM_017000549.2,1065
XM_017000550.2,1066
XM_017000552.3,1067
XM_017000551.3,1068
XM_047436734.1,1069
XM_047422557.1,1070
XR_946951.2,1071
XM_047422553.1,1072
XM_047422551.1,1073
XM_047422555.1,1074
XM_047422561.1,1075
XM_047422589.1,1076
XM_047422580.1,1077
NM_005026.5,1078
XM_006710689.3,1079
XM_024447663.2,1080
XM_024447664.2,1081
XM_047422552.1,1082
XM_047422554.1,1083
XM_047422562.1,1084
XM_047422564.1,1085
XM_047422565.1,1086
XM_047422568.1,1087
XM_047422569.1,1088
XM_047422571.1,1089
XM_047422573.1,1090
XM_047422574.1,1091
XM_047422576.1,1092
XM_047422577.1,1093
XM_047422578.1,1094
NR_027045.1,1095
NR_126366.1,1096
NR_126367.1,1097
NR_126368.1,1098
XM_047422550.1,1099
XM_047422556.1,1100
XM_047422563.1,1101
XM_047422572.1,1102
NM_001350234.2,1103
XM_006710687.3,1104
XM_047422566.1,1105
XM_047422570.1,1106
XM_047422575.1,1107
XM_047422558.1,1108
XM_047422567.1,1109
NM_001350235.1,1110
XM_047422560.1,1111
XM_047422559.1,1112
XR_007065457.1,1113
NM_001009566.3,1114
XM_047449470.1,1115
NM_001302883.1,1116
NM_014944.4,1117
XM_047425766.1,1118
XM_047425770.1,1119
NM_001012329.2,1120
NM_020248.3,1121
XM_047425762.1,1122
XM_047425763.1,1123
XM_047425765.1,1124
XR_946952.3,1125
XR_007065456.1,1126
NM_001316975.2,1127
XM_005263506.3,1128
NM_001316973.2,1129
NM_001316974.2,1130
NM_001316976.2,1131
NM_032368.5,1132
XM_017002546.2,1133
XM_017002547.2,1134
XM_047428077.1,1135
NM_001297778.1,1136
NM_001297779.2,1137
XM_047428082.1,1138
NM_022787.4,1139
XM_011541971.2,1140
XM_017002107.3,1141
XM_017002108.3,1142
XM_047428080.1,1143
XM_047428076.1,1144
XM_047436754.1,1145
NM_052960.3,1146
XM_011540489.4,1147
XM_011540490.3,1148
NM_001105562.3,1149
NM_006048.5,1150
XM_005263422.2,1151
XM_047428018.1,1152
XM_011540488.4,1153
XM_017000035.3,1154
NM_183416.4,1155
NM_001365951.3,1156
NM_015074.3,1157
NM_001365952.1,1158
NM_001365953.1,1159
NM_001304451.2,1160
NM_001304452.2,1161
NM_002631.4,1162
NM_199294.3,1163
NM_001270517.2,1164
NM_198544.4,1165
NM_199006.3,1166
NM_001243768.2,1167
NM_001302.5,1168
NM_004401.3,1169
NM_213566.2,1170
NM_004565.3,1171
XM_011541580.2,1172
XM_047422543.1,1173
XM_047422544.1,1174
XM_047422545.1,1175
XM_047422546.1,1176
XM_011541579.4,1177
XM_011541577.3,1178
XM_047422542.1,1179
XM_011541578.3,1180
XM_005263479.4,1181
XM_017001539.3,1182
NM_001079843.3,1183
XM_017001540.3,1184
XM_047423404.1,1185
NM_017766.5,1186
XR_946954.2,1187
XR_001737778.2,1188
XM_047446829.1,1189
XM_047446831.1,1190
XM_047446830.1,1191
NM_001366227.2,1192
XM_047446828.1,1193
NM_001170754.2,1194
NM_007375.4,1195
NM_006610.4,1196
XM_017000097.1,1197
XM_047439758.1,1198
NM_139208.3,1199
NM_003132.3,1200
XM_047422663.1,1201
XM_047422661.1,1202
NM_001001998.3,1203
NM_002685.4,1204
XM_005263475.3,1205
NR_135061.1,1206
NR_135062.1,1207
NR_135063.1,1208
XM_047416724.1,1209
XM_017000900.1,1210
NM_001386500.1,1211
NM_001386501.1,1212
NM_004958.4,1213
XM_047416721.1,1214
NR_046600.1,1215
XM_011541166.3,1216
XM_017000004.2,1217
XM_047424430.1,1218
NM_021146.4,1219
NM_013319.3,1220
XM_047418727.1,1221
NM_001330349.2,1222
NM_001330350.2,1223
XR_946957.4,1224
XR_946958.3,1225
XR_001737779.2,1226
XR_946959.3,1227
XR_007065459.1,1228
XM_011541835.2,1229
XM_047426138.1,1230
XM_011541833.2,1231
XM_011541832.2,1232
XM_011541831.3,1233
XM_011541830.3,1234
XM_047426135.1,1235
NM_020780.2,1236
XR_007065460.1,1237
XM_011541828.4,1238
XM_011541829.2,1239
NR_104624.1,1240
NM_012168.6,1241
NM_001304791.2,1242
NM_183412.3,1243
XM_005263537.2,1244
XM_011542435.2,1245
XM_047434652.1,1246
XM_017002842.3,1247
XM_017002843.2,1248
XM_047434647.1,1249
NM_001014765.2,1250
NM_001304790.2,1251
NM_001330355.2,1252
NM_033182.7,1253
NM_183413.3,1254
XM_005263536.5,1255
XM_006711043.4,1256
XM_006711045.4,1257
XM_017002844.3,1258
XM_047434637.1,1259
XM_047434659.1,1260
XM_047434631.1,1261
XM_047434635.1,1262
XM_047434660.1,1263
NM_018438.6,1264
XM_005263448.6,1265
XM_005263451.6,1266
XM_005263449.6,1267
XM_011541232.4,1268
NM_006341.4,1269
NM_001127325.2,1270
XM_047430782.1,1271
