#93;158788
NM_007263_12_aligned_156_F_2_1032_3,XM_011527656.2,1.0008189619341295e-39
NM_007263_12_aligned_156_F_2_1032_3,NM_199442.2,7.281290178321643e-33
unassigned_transcript_4801_7_aligned_230_F_7_200_9,unassigned_transcript_4801,1.0
unassigned_transcript_4801_1_aligned_284_F_4_205_14,unassigned_transcript_4801,1.0
NM_138418_126_aligned_288_F_3_796_13,NM_001331229.2,6.33779980237337e-18
NM_138418_126_aligned_288_F_3_796_13,NM_138418.4,1.0
NM_001032_3_aligned_292_F_2_270_3,NM_001032.5,1.0
NM_001032_3_aligned_292_F_2_270_3,NM_001351375.2,2.0825772910555018e-13
NM_021109_9_aligned_294_F_12_608_5,NM_021109.4,1.0
unassigned_transcript_4801_88_aligned_331_F_3_105_0,unassigned_transcript_4801,1.0
NM_000968_215_aligned_335_F_5_1428_0,NM_000968.4,1.0
NM_018840_121_aligned_341_F_1_834_9,NM_018840.5,1.0
NM_018840_121_aligned_341_F_1_834_9,NM_001374178.1,0.0024787521766663585
NM_018840_121_aligned_341_F_1_834_9,NM_001199534.2,0.0001841057936675792
NM_018840_121_aligned_341_F_1_834_9,NM_001199535.2,1.554822650349588e-16
NM_021104_95_aligned_345_F_9_432_9,NM_021104.2,1.0
NM_021104_95_aligned_345_F_9_432_9,NM_001035267.2,1.0
unassigned_transcript_4801_8_aligned_381_F_34_187_40,unassigned_transcript_4801,1.0
unassigned_transcript_4801_4_aligned_423_F_2_200_1,unassigned_transcript_4801,1.0
NM_001256296_155_aligned_428_F_5_982_8,NM_001256296.2,1.0
NM_001256296_155_aligned_428_F_5_982_8,NM_001178126.2,3.794703235298559e-13
NM_006098_41_aligned_512_F_15_1035_4,NM_006098.5,1.0
NM_002629_7_aligned_517_F_0_1692_4,NM_002629.4,1.0
NM_002629_7_aligned_517_F_0_1692_4,NM_001317079.2,1.2098280653880192e-35
NM_001001_47_aligned_523_F_1_521_5,NM_001001.5,1.0
NM_001030_2_aligned_528_F_109_349_76,NM_001030.6,1.0
NM_001030_2_aligned_528_F_109_349_76,NM_001349946.2,4.5399929762484854e-05
NM_001030_2_aligned_528_F_109_349_76,NM_001349947.2,4.5399929762484854e-05
NM_001015_24_aligned_568_F_31_540_46,NM_001015.5,1.0
unassigned_transcript_4801_5_aligned_623_F_27_201_0,unassigned_transcript_4801,1.0
unassigned_transcript_4801_2_aligned_656_F_3_204_6,unassigned_transcript_4801,1.0
unassigned_transcript_4801_4_aligned_686_F_95_192_1,unassigned_transcript_4801,1.0
NM_000998_1947_aligned_690_F_1_203_5,NM_000998.5,1.0
NM_014047_582_aligned_695_F_0_207_0,NM_014047.3,1.0
NM_001018_3_aligned_699_F_8_496_8,NM_001308226.2,0.00822974704902003
NM_001018_3_aligned_699_F_8_496_8,NM_001018.5,1.0
XM_047439201_2_aligned_750_F_3_239_12,XM_047439201.1,1.0
XM_047439201_2_aligned_750_F_3_239_12,NM_001031.5,1.0
unassigned_transcript_4807_4_aligned_753_F_0_279_18,unassigned_transcript_4807,1.0
unassigned_transcript_4805_0_aligned_757_F_7_341_7,unassigned_transcript_4805,1.0
NM_002129_292_aligned_761_F_1_1135_6,NM_001130688.1,1.0
NM_002129_292_aligned_761_F_1_1135_6,NM_001130689.1,1.0
NM_002129_292_aligned_761_F_1_1135_6,NM_002129.4,1.0
NM_000982_1_aligned_764_F_20_565_3,NM_000982.4,1.0
XM_047439201_32_aligned_806_F_7_162_15,NM_001031.5,1.0
XM_047439201_32_aligned_806_F_7_162_15,XM_047439201.1,1.0
NM_001006_13_aligned_810_F_4_815_7,NM_001006.5,1.0
unassigned_transcript_4801_1_aligned_815_F_0_195_7,unassigned_transcript_4801,1.0
NM_001032_16_aligned_913_F_1_273_0,NM_001032.5,1.0
NM_014857_733_aligned_923_F_2_630_4,NM_001366445.1,1.0
NM_014857_733_aligned_923_F_2_630_4,XM_011510223.3,1.0
NM_014857_733_aligned_923_F_2_630_4,NM_001366448.1,1.0
NM_014857_733_aligned_923_F_2_630_4,XM_005245681.3,1.0
NM_014857_733_aligned_923_F_2_630_4,NM_001366446.1,1.0
NM_014857_733_aligned_923_F_2_630_4,NM_014857.5,1.0
NM_014857_733_aligned_923_F_2_630_4,XM_047436050.1,1.0
NM_014857_733_aligned_923_F_2_630_4,XM_047436039.1,1.0
NM_014857_733_aligned_923_F_2_630_4,NM_001366447.1,1.0
NM_014857_733_aligned_923_F_2_630_4,XM_047436028.1,1.0
unassigned_transcript_4803_14_aligned_926_F_0_765_67,unassigned_transcript_4803,1.0
NM_001021_7_aligned_930_F_3_457_3,NM_001021.6,1.0
NM_004559_483_aligned_934_F_6_337_3,NM_004559.5,1.0
NM_004559_483_aligned_934_F_6_337_3,XM_047421495.1,1.0
unassigned_transcript_4801_18_aligned_980_F_5_183_0,unassigned_transcript_4801,1.0
NM_001087_539_aligned_984_F_20_693_52,NM_001087.5,1.0
NM_001087_539_aligned_984_F_20_693_52,NM_001302545.2,1.0
unassigned_transcript_4801_0_aligned_1021_F_5_206_1,unassigned_transcript_4801,1.0
NM_001079673_3194_aligned_1026_F_45_1172_21,NM_014923.5,1.0
NM_001079673_3194_aligned_1026_F_45_1172_21,NM_001079673.2,1.0
NM_001079673_3194_aligned_1026_F_45_1172_21,XM_017020440.3,1.0
NM_001079673_3194_aligned_1026_F_45_1172_21,NM_001278438.2,1.0
NM_001079673_3194_aligned_1026_F_45_1172_21,XM_011534997.4,1.0
NM_007209_5_aligned_1030_F_4_283_2,NM_007209.4,1.0
NM_001003_672_aligned_1033_F_0_492_0,NM_001003.3,1.0
NM_001003_672_aligned_1033_F_0_492_0,NM_213725.2,1.0
unassigned_transcript_4801_31_aligned_1078_F_1_163_4,unassigned_transcript_4801,1.0
NM_001244701_686_aligned_1083_F_4_603_1,NM_004926.4,1.0
NM_001244701_686_aligned_1083_F_4_603_1,NM_001244701.1,1.0
NM_001244701_686_aligned_1083_F_4_603_1,NM_001244698.2,1.0
NM_001997_7_aligned_1087_F_7_498_2,NM_001997.5,1.0
unassigned_transcript_4799_0_aligned_1090_F_0_673_2,unassigned_transcript_4799,1.0
NM_007104_13_aligned_1094_F_0_694_1,NM_007104.5,1.0
NM_006004_2_aligned_1097_F_2_518_16,NM_006004.4,1.0
NM_006004_2_aligned_1097_F_2_518_16,NM_001297566.2,8.315287191035679e-07
NM_021109_2_aligned_1100_F_1_618_5,NM_021109.4,1.0
unassigned_transcript_4801_12_aligned_1134_F_0_176_4,unassigned_transcript_4801,1.0
unassigned_transcript_4807_121_aligned_1184_F_0_117_2,unassigned_transcript_4807,1.0
unassigned_transcript_4801_0_aligned_1216_F_0_206_11,unassigned_transcript_4801,1.0
NM_001369589_126_aligned_1219_F_0_770_1,NM_001369596.3,0.04076220397836621
NM_001369589_126_aligned_1219_F_0_770_1,NM_001012632.3,0.04076220397836621
NM_001369589_126_aligned_1219_F_0_770_1,NM_001012718.4,0.04076220397836621
NM_001369589_126_aligned_1219_F_0_770_1,NM_004221.7,0.04076220397836621
NM_001369589_126_aligned_1219_F_0_770_1,NM_001369593.3,0.00010103940183709342
NM_001369589_126_aligned_1219_F_0_770_1,NM_001369590.3,2.0825772910555018e-13
NM_001369589_126_aligned_1219_F_0_770_1,NM_001369587.3,1.0208960723597638e-08
NM_001369589_126_aligned_1219_F_0_770_1,NM_001369588.3,1.0208960723597638e-08
NM_001369589_126_aligned_1219_F_0_770_1,NM_001308078.4,1.0208960723597638e-08
NM_001369589_126_aligned_1219_F_0_770_1,NM_001012636.2,3.7556667659383025e-09
NM_001369589_126_aligned_1219_F_0_770_1,NM_001012631.4,1.0
NM_001369589_126_aligned_1219_F_0_770_1,NM_001376923.1,1.0
NM_001369589_126_aligned_1219_F_0_770_1,NM_001369589.3,1.0
NM_001369589_126_aligned_1219_F_0_770_1,NM_001369592.3,1.554822650349588e-16
NM_001369589_126_aligned_1219_F_0_770_1,NM_001369591.3,1.554822650349588e-16
NM_001369589_126_aligned_1219_F_0_770_1,NM_001012635.4,1.554822650349588e-16
NM_001369589_126_aligned_1219_F_0_770_1,NM_001012634.4,1.713908431542013e-15
unassigned_transcript_4807_44_aligned_1230_F_0_197_2,unassigned_transcript_4807,1.0
NM_001020_5_aligned_1234_F_7_569_11,NM_001020.6,1.0
NM_001020_5_aligned_1234_F_7_569_11,NM_001363860.2,4.610959744808222e-11
NM_001020_5_aligned_1234_F_7_569_11,NM_001321111.2,4.182968307488743e-12
NM_000989_24_aligned_1242_F_4_452_49,NM_000989.4,1.0
unassigned_transcript_4801_3_aligned_1281_F_2_199_3,unassigned_transcript_4801,1.0
NM_016062_17_aligned_1287_F_2_477_6,NM_016062.4,1.0
NM_001256296_695_aligned_1335_F_2_358_3,NM_001178126.2,1.0
NM_001256296_695_aligned_1335_F_2_358_3,NM_001256296.2,1.0
unassigned_transcript_4801_9_aligned_1379_F_1_198_2,unassigned_transcript_4801,1.0
NM_001021_0_aligned_1381_F_55_486_32,NM_001021.6,1.0
unassigned_transcript_4807_96_aligned_1383_F_0_169_3,unassigned_transcript_4807,1.0
unassigned_transcript_4808_230_aligned_1385_F_2_820_4,unassigned_transcript_4808,1.0
NM_002954_152_aligned_1389_F_3_560_5,NM_001177413.1,1.0
NM_002954_152_aligned_1389_F_3_560_5,NM_002954.6,1.0
NM_002954_152_aligned_1389_F_3_560_5,NM_001135592.2,1.0
unassigned_transcript_4801_6_aligned_1435_R_1_201_2,unassigned_transcript_4801,1.0
unassigned_transcript_4801_31_aligned_1480_F_8_144_6,unassigned_transcript_4801,1.0
NM_001135865_1307_aligned_1487_F_46_2475_74,NM_001395851.1,1.0
NM_001135865_1307_aligned_1487_F_46_2475_74,NM_001135865.3,1.0
NM_001135865_1307_aligned_1487_F_46_2475_74,NM_001395849.1,1.0
NM_001135865_1307_aligned_1487_F_46_2475_74,NM_001395850.1,1.0
NM_001135865_1307_aligned_1487_F_46_2475_74,NM_130464.3,3.6628207004543496e-38
NM_017998_134_aligned_1491_F_20_1649_0,NM_017998.3,1.0
NM_001743_25_aligned_1496_F_3_1154_33,NM_001743.6,1.0
NM_001743_25_aligned_1496_F_3_1154_33,NM_001305625.2,5.573903692694596e-07
NM_001743_25_aligned_1496_F_3_1154_33,NM_001305626.1,5.573903692694596e-07
NM_001743_25_aligned_1496_F_3_1154_33,NM_001305624.1,8.315287191035679e-07
unassigned_transcript_4801_10_aligned_1533_F_2_181_7,unassigned_transcript_4801,1.0
unassigned_transcript_4801_0_aligned_1575_F_6_201_1,unassigned_transcript_4801,1.0
NR_001458_123_aligned_1586_F_3_841_4,NR_001458.3,1.0
NM_004851_532_aligned_1590_F_5_619_30,XM_017027512.2,1.0
NM_004851_532_aligned_1590_F_5_619_30,NM_004851.3,1.0
unassigned_transcript_4786_32_aligned_1593_F_2_919_1,unassigned_transcript_4786,1.0
NM_001004_1_aligned_1599_F_1_457_17,NM_001004.4,1.0
unassigned_transcript_4801_6_aligned_1687_F_16_171_7,unassigned_transcript_4801,1.0
XM_047439201_4_aligned_1726_F_1_263_107,XM_047439201.1,1.0
XM_047439201_4_aligned_1726_F_1_263_107,NM_001031.5,0.1353352832366127
unassigned_transcript_4801_1_aligned_1778_F_7_191_1,unassigned_transcript_4801,1.0
unassigned_transcript_4801_8_aligned_1823_F_1_186_5,unassigned_transcript_4801,1.0
NM_000971_105_aligned_1826_F_39_821_16,NM_001363737.2,1.0
NM_000971_105_aligned_1826_F_39_821_16,NM_000971.4,1.0
